,answer,value
0,HONNÊTE,0.18447542533081285
1,INTÈGRE,0.05224480151228734
2,JUSTE,0.02939508506616257
3,HUMAIN,0.027977315689981096
4,HONNÊTETÉ,0.025425330812854443
5,SINCÈRE,0.020581285444234404
6,HUMANISTE,0.02008506616257089
7,RÉALISTE,0.017084120982986766
8,EFFICACE,0.01625708884688091
9,COURAGEUX,0.01576086956521739
10,À L'ÉCOUTE,0.015430056710775047
11,COMPÉTENT,0.015264650283553876
12,VISIONNAIRE,0.014035916824196597
13,RESPONSABLE,0.011720226843100189
14,PRAGMATIQUE,0.011129489603024574
15,ALTRUISTE,0.011129489603024574
16,INDÉPENDANT,0.007608695652173913
17,INCORRUPTIBLE,0.00749054820415879
18,LE PEN,0.006427221172022685
19,CITOYEN,0.006379962192816635
20,INTÉGRITÉ,0.006356332703213611
21,FRANC,0.005931001890359168
22,LOYAL,0.005552930056710775
23,VRAI,0.0055293005671077505
24,INTELLIGENT,0.005482041587901701
25,DÉSINTÉRESSÉ,0.005387523629489603
26,HUMBLE,0.005151228733459357
27,FIABLE,0.0050803402646502835
28,ENGAGÉ,0.004891304347826087
29,MÉLENCHON,0.004655009451795841
30,OUVERT,0.004584120982986767
31,DROIT,0.004536862003780718
32,PATRIOTE,0.004465973534971645
33,BIENVEILLANT,0.0041351606805293
34,ATTENTIF,0.004111531190926276
35,ÉCOLOGISTE,0.0038043478260869567
36,UNE FEMME,0.003733459357277883
37,TRANSPARENT,0.003709829867674858
38,RASSEMBLEUR,0.0036389413988657843
39,CONCRET,0.0034499054820415877
40,RESPECTUEUX,0.003331758034026465
41,EXEMPLAIRE,0.003237240075614367
42,IRRÉPROCHABLE,0.0031899810964083177
43,EMPATHIQUE,0.003095463137996219
44,JEUNE,0.003000945179584121
45,INNOVANT,0.0029064272211720226
46,SAGE,0.002835538752362949
47,NOUVEAU,0.0027882797731569
48,COURAGE,0.0027646502835538753
49,DÉMOCRATE,0.0026937618147448014
